Employee Payroll,,Mr Lauda Lasang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hours Worked,,,,,,Overtime Hours,,,,,,Pay,,,,,,Overtime Bonus,,,,,,Total,,,,,,Janu Pay
Kush,Helium, $15.00 ,47,41,43,40,41,,7,1,3,0,1,, $705.00 , $615.00 , $645.00 , $600.00 , $615.00 ,, $52.50 , $7.50 , $22.50 , $-   , $7.50 ,, $757.50 , $622.50 , $667.50 , $600.00 , $622.50 ,," $3,270.00 "
Aaryan,Lithium, $16.00 ,42,40,31,34,31,,2,0,0,0,0,, $672.00 , $640.00 , $496.00 , $544.00 , $496.00 ,, $16.00 , $-   , $-   , $-   , $-   ,, $688.00 , $640.00 , $496.00 , $544.00 , $496.00 ,," $2,864.00 "
Adarsh,Boron, $17.40 ,41,31,32,33,40,,1,0,0,0,0,, $713.40 , $539.40 , $556.80 , $574.20 , $696.00 ,, $8.70 , $-   , $-   , $-   , $-   ,, $722.10 , $539.40 , $556.80 , $574.20 , $696.00 ,," $3,088.50 "
Aditi,Carbon, $21.30 ,40,40,40,40,40,,0,0,0,0,0,, $852.00 , $852.00 , $852.00 , $852.00 , $852.00 ,, $-   , $-   , $-   , $-   , $-   ,, $852.00 , $852.00 , $852.00 , $852.00 , $852.00 ,," $4,260.00 "
Charu,Nitrogen, $24.00 ,46,40,41,39,38,,6,0,1,0,0,," $1,104.00 ", $960.00 , $984.00 , $936.00 , $912.00 ,, $72.00 , $-   , $12.00 , $-   , $-   ,," $1,176.00 ", $960.00 , $996.00 , $936.00 , $912.00 ,," $4,980.00 "
Hari,Oxygen, $13.00 ,49,29,31,40,40,,9,0,0,0,0,, $637.00 , $377.00 , $403.00 , $520.00 , $520.00 ,, $58.50 , $-   , $-   , $-   , $-   ,, $695.50 , $377.00 , $403.00 , $520.00 , $520.00 ,," $2,515.50 "
Karthik,Flurine, $11.10 ,50,40,41,41,12,,10,0,1,1,0,, $555.00 , $444.00 , $455.10 , $455.10 , $133.20 ,, $55.50 , $-   , $5.55 , $5.55 , $-   ,, $610.50 , $444.00 , $460.65 , $460.65 , $133.20 ,," $2,109.00 "
Kushaal,Neon, $13.20 ,41,40,40,40,40,,1,0,0,0,0,, $541.20 , $528.00 , $528.00 , $528.00 , $528.00 ,, $6.60 , $-   , $-   , $-   , $-   ,, $547.80 , $528.00 , $528.00 , $528.00 , $528.00 ,," $2,659.80 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,, $24.00 ,50,51,43,42,50,,10,11,3,2,10,," $1,104.00 "," $1,058.00 ", $984.00 , $936.00 , $990.00 ,, $72.00 , $87.45 , $22.50 , $22.00 , $73.50 ,," $1,176.00 "," $1,145.45 "," $1,006.50 ", $958.00 ," $1,063.50 ",," $4,980.00 "
Min,, $10.00 ,39,29,31,31,12,,0,0,0,0,0,, $410.00 , $377.00 , $360.00 , $330.00 , $133.20 ,, $-   , $-   , $-   , $-   , $-   ,, $410.00 , $377.00 , $360.00 , $330.00 , $133.20 ,," $1,920.00 "
Average,, $16.79 ,43.2,38.7,37.3,37.9,39.4,,3.3,1.4,0.5,0.5,1.8,, $720.56 , $652.98 , $633.87 , $638.53 , $671.99 ,, $25.14 , $11.57 , $4.09 , $4.18 , $15.85 ,, $745.69 , $664.55 , $637.96 , $642.71 , $687.84 ,," $3,378.74 "
Total,, $285.40 ,735,658,634,645,669,,56,23,8,8,30,," $12,249.50 "," $11,100.60 "," $10,775.80 "," $10,855.00 "," $11,423.80 ",, $427.30 , $196.70 , $69.50 , $71.00 , $269.40 ,," $12,676.80 "," $11,297.30 "," $10,845.30 "," $10,926.00 "," $11,693.20 ",," $57,438.60 "
